date_published,title,url,text,word_count,source,sentiment_label,sentiment_score,scrape_time
2025-12-14,ارتفاع سعر الجنيه الاسترلينى بداية تعاملات اليوم الأحد 14-12-2025,https://www.youm7.com/story/2025/12/14/ارتفاع-سعر-الجنيه-الاسترلينى-بداية-تعاملات-اليوم-الأحد-14-12/7233253,"ارتفعسعر الجنيه الأسترلينيأمام الجنيه المصري بالبنوك العاملة بالسوق المصرىبداية تعاملات اليومالأحد 14- 12-2025، ليسجل فى البنك المركزي 63.52 جنيه للشراء، و63.72 جنيه للبيع، وسجل فى البنك الأهلى 63.36 جنيه للشراء، و63.76 جنيه للبيع.
وينشر ""اليوم السابع""،آخر تحديثلسعر الجنيه الاسترليني فى كل البنوك المصرية والسوق المصرفى، ويتم عمل تحديث فورى للأسعار حال تغييرها، ما يتيح للمستخدمين مقارنة الأسعار بين البنوك المختلفة واختيار أفضل الأسعار الخاصة ببيع  وشراء الجنيه الاسترليني.
- 63.36 جنيه للشراء- 63.76  جنيه للبيع.
- 63.42 جنيه للشراء.- 62.87 جنيه للبيع
- 63.36  جنيه للشراء.- 63.76  جنيه للبيع.
- 63.34  جنيه للشراء- 63.76 جنيه للبيع
- 63.22  جنيه للشراء- 63.50 جنيه للبيع
- 63.37 جنيه للشراء- 63.79 جنيه للبيع
تم التصميم والتطوير بواسطة",114,youm7,neutral,0.978473424911499,2025-12-14T09:27:16.589143
2025-12-14,سعر الذهب اليوم الأحد 14 ديسمبر 2025 فى البحرين.. عيار 18 بـ 39 دينارا,https://www.youm7.com/story/2025/12/14/سعر-الذهب-اليوم-الأحد-14-ديسمبر-2025-فى-البحرين-عيار/7232851,"شهدتأسعار الذهب في البحريناليوم تغيرات جديدة، وسط تقلباتالأسواق العالميةوحركة العرض والطلب المحلية . وفي هذا التقرير، نقدم لكم تفاصيل الأسعار المحدثة لكل العيارات، بالإضافة إلى العوامل المؤثرة في حركة السوق.
-عيار 24 سجل  52.000 دينار-عيار 22 سجل  45.825 دينار-عيار 21 سجل  45.875 دينار-عيار 18 سجل  39.000 دينار-عيار 14 سجل  29.175 دينار-عيار 12 سجل  25.000 دينار-الاونصة  1269.675 دينار-الجنيه الذهب 285.750 دينار-الأونصة بالدولار 3376.78 دولار
ويتوقف المسارالمتوقع للذهب خلال الأيام المقبلة على تفاعل المستثمرين مع المستجدات السياسية والاقتصادية العالمية، وكان مجلس الشيوخ الأمريكي قد أقر اتفاقًا يعيد تمويل المؤسسات الحكومية وينهي أطول إغلاق حكومي في تاريخ البلاد.
تم التصميم والتطوير بواسطة",99,youm7,neutral,0.9749107956886292,2025-12-14T09:27:19.281872
2025-12-14,ارتفاع سعر اليورو أمام الجنيه اليوم الأحد 14 ديسمبر 2025,https://www.youm7.com/story/2025/12/14/ارتفاع-سعر-اليورو-أمام-الجنيه-اليوم-الأحد-14-ديسمبر-2025/7233239,"إرتفعسعر اليورواليوم الأحد 14 ديسمبر 2025، أمام الجنيه فيبداية التعاملاتبالبنوك المصرية.
وبلغ سعر اليورو فيالبنك المركزي المصري55.59 جنيه للشراء، و55.76 جنيه للبيع، وسعر اليورو في البنك الأهلى المصري 55.32 جنيه للشراء، و55.54 جنيه للبيع، وسعر اليورو في بنك مصر 55.65 جنيه للشراء، و55.91 جنيه للبيع.
- 55.32 جنيه للشراء.- 55.54 جنيه للبيع.
- 55.65 جنيه للشراء.- 55.91 جنيه للبيع.
- 55.66 جنيه للشراء.- 55.91 جنيه للبيع.
- 55.67 جنيه للشراء.- 55.93 جنيه للبيع.
تم التصميم والتطوير بواسطة",77,youm7,neutral,0.9857193827629088,2025-12-14T09:27:22.079607
2025-12-14,إعلان مهم من مجلس الذهب العالمي.. كيف تأثرت أسعار المعدن النفيس؟,https://www.youm7.com/story/2025/12/14/إعلان-مهم-من-مجلس-الذهب-العالمي-كيف-تأثرت-أسعار-المعدن/7229681,"أعلن مجلس الذهب العالمي عن ارتفاع في صافق التدفقات النقدية لصناديق الاستثمار المتداولة المدعومة بالذهب المادي خلال الأسبوع المنتهي في 5 ديسمبر وذلك للأسبوع الخامس على التوالي ليسجل 11.9 طن منالذهب.
-عيار 24 يسجل 6549 جنيها
-عيار 21 يسجل 5730 جنيها
-عيار 18 يسجل 4911 جنيها
-الجنيه الذهب 45840 جنيها
وقد واصل إجمالي الأصول المدارة لصناديقالذهبالمتداولة ارتفاعه الصاروخي، ليصل إلى ذروة جديدة في نهاية شهر نوفمبر، كما ارتفعت حيازات الصناديق إلى أعلى مستوى لها في نهاية الشهر في التاريخ.
يتحرك سعرالذهبالمحلي في نطاق محدد ليسيطر الاتجاه العرضي على حركته بدون وجود اتجاه محدد للتداول، حيث يظل الترقب هو سيد الموقف بالنسبة لأسعار الذهب المحلي.
تم التصميم والتطوير بواسطة",108,youm7,neutral,0.8663175106048584,2025-12-14T09:27:24.853282
2025-12-14,سعر الأسمنت اليوم الأحد 14  - 12-2025 في المصانع والأسواق,https://www.youm7.com/story/2025/12/14/سعر-الأسمنت-اليوم-الأحد-14-12-2025-في-المصانع-والأسواق/7232882,"استقرسعر الأسمنت اليومالأحد 14-12 -2025 فىالأسواق، بعد انخفاض السعر بنحو 200 جنيه في الطن ، وبلغ متوسط سعر الطن 3820 آلاف جنيه تسليم أرض المصنع، على أن يباع بسعر  4000 جنيه ، وتشهد أسعار الأسمنت حالة من الاستقرار بعد تراجع  تراوح  من 50 جنيها الي 200 جنيه  الفترة الماضية.
ويتوافر الأسمنت بشكل كبير فيالسوق المصري، مما يساهم في الحفاظ علي أسعاره في الأسواق ولدي مختلف الموزعين وسط توقعات باستمرار أسعار الأسمنت بنفس الأسعار بعد التراجع الأخير.
وكشف أحمد الزيني رئيس شعبة مواد البناء بالغرفة التجارية بالقاهرة، عن استقرار سعر الأسمنت بعد انخفاض  تراوح من 50 إلى 200 جنيه بالأسواق لكل طن، وحسب الشركات ونوعية المنتج للمستهلك.
ويتوافر الأسمنت بشكل كبير في السوق المصري، مما يسهم في الحفاظ على أسعاره في الأسواق ولدى مختلف الموزعين وسط توقعات باستمرار أسعار الأسمنت بنفس الأسعار  مع احتمالية ارتفاعها بشكل طفيف، حيث يعتبر الأسمنت عصب مواد البناء، فلا يمكن الاستغناء عنه في كافة المشروعات.
وزادت صادرات مصر من الأسمنت خلال آخر 3 سنوات من 465 مليون دولار خلال عام 2021 إلى 670 مليون دولار خلال عام 2022، بنسبة نمو 44%، وإلى 770 مليون دولار خلال عام 2023 بنسبة نمو 14%، وإلى 780 مليون دولار خلال أول 10 شهور من عام 2024 بنسبة نمو 12%، وبلغت عدد الدول المستوردة للأسمنت المصري 95 دولة حول العالم، وفق بيانات المجلس التصديري لمواد البناء، وجاءت الدول الأفريقية في صدارة الدول المستوردة للأسمنت.
في الوقت الذي ارتفع إنتاج مصر من الأسمنت إلى 25.39 مليون طن خلال الفترة من يناير إلى يوليو من عام 2024 مقابل 23.3 مليون طن خلال نفس الفترة من عام 2023 بزيادة بحجم 2.091 مليون طن، وفق بيانات البنك المركزي المصرى.
تم التصميم والتطوير بواسطة",268,youm7,neutral,0.8343070149421692,2025-12-14T09:27:30.338016
2025-12-14,سعر الذهب اليوم الأحد 14 ديسمبر 2025 فى قطر.. عيار 21 بـ 440.75 ريالا,https://www.youm7.com/story/2025/12/14/سعر-الذهب-اليوم-الأحد-14-ديسمبر-2025-فى-قطر-عيار/7232850,"يواصلالذهبتأرجحه في الأسواق العالمية، متأثرًا بالتغيرات فيسعر الدولاروسياسات الفائدة العالمية ويلقى الذهب اهتمامًا كبيرًا  فيقطرسواء من قبل المستثمرين أو المقبلين على الزواج.
-عيار 24 سجل  503.75 ريال-عيار 22 سجل  443.75 ريال-عيار 21 سجل  440.75  ريال-عيار 18 سجل  429.00 ريال-عيار 14 سجل  282.50 ريال-عيار 12 سجل  242.00 ريال-الاونصة 12297.75 ريال-الجنيه الذهب 2767.75 ريال-الأونصة بالدولار 3367.39 دولار
وشهدت أسعار الذهب ارتفاعات جديدة في التعاملات المحلية والعالمية، لتواصل المكاسب لليوم الخامس على التوالى مدعوما بتراجع الدولار.
تم التصميم والتطوير بواسطة",77,youm7,neutral,0.8704483509063721,2025-12-14T09:27:32.991654
2025-12-14,أعرف سعر الدولار مقابل الجنيه اليوم الأحد قبل بدء جلسة التداول عليه,https://www.youm7.com/story/2025/12/14/أعرف-سعر-الدولار-مقابل-الجنيه-اليوم-الأحد-قبل-بدء-جلسة/7232432,"استقرسعر الدولارالأمريكى، في مقابل الجنيه المصرى، اليوم الأحد  14 ديسمبر 2025،  فى جميع البنوك العاملة بالسوق المصرية، قبل بدء جلسة التداول عليه، ولم يتخطى الدولار حاجز الـ48 جنيه، سواء كسعر بيع أو شراء.
وثبتسعر الدولارفي البنك الأهلى المصرى، عند 47.49 جنيه للشراء، و47.59 جنيه للبيع. البنك التجاري الدولي  47.49 جنيه للشراء و47.59 جنيه للبيع، وفى بنك التعمير والإسكان، 47.49 جنيه للشراء، و47.59 جنيه للبيع.
واستقرسعر الدولارفى البنك المركزي المصري، عند 47.46 جنيه للشراء، و47.60 جنيه للبيع، وفي بنك كريدى اجريكول 47.50 جنيه للشراء، و47.60 جنيه للبيع.
- 47.59   جنيه للبيع.
تم التصميم والتطوير بواسطة",94,youm7,neutral,0.974628746509552,2025-12-14T09:27:35.804565
2025-12-14,تذبذب في سعر الذهب بحوالي 30 جنيهًا صعودا وهبوطًا,https://www.youm7.com/story/2025/12/14/تذبذب-في-سعر-الذهب-بحوالي-30-جنيهًا-صعودا-وهبوطًا/7229682,"سجلسعر الذهبحركة محدودة بالتزامن مع الإجازة الأسبوعية في سوق الصاغة بمصر، وسط تداولات محدود للأونصة حول المستوى 4300 دولار، مما دفععيار 21في مصر للتذبذب في حدود 30 جنيها.
-عيار 24 يسجل 6549 جنيها
-عيار 21 يسجل 5730 جنيها
-عيار 18 يسجل 4911 جنيها
-الجنيه الذهب 45840 جنيها
أعلن مجلس الذهب العالمي عن ارتفاع في صافق التدفقات النقدية لصناديق الاستثمار المتداولة المدعومة بالذهب المادي خلال الأسبوع المنتهي في 5 ديسمبر وذلك للأسبوع الخامس على التوالي ليسجل 11.9 طن منالذهب.
وقد واصل إجمالي الأصول المدارة لصناديقالذهبالمتداولة ارتفاعه الصاروخي، ليصل إلى ذروة جديدة في نهاية شهر نوفمبر، كما ارتفعت حيازات الصناديق إلى أعلى مستوى لها في نهاية الشهر في التاريخ.
يتحرك سعرالذهبالمحلي في نطاق محدد ليسيطر الاتجاه العرضي على حركته بدون وجود اتجاه محدد للتداول، حيث يظل الترقب هو سيد الموقف بالنسبة لأسعار الذهب المحلي.
تم التصميم والتطوير بواسطة",136,youm7,neutral,0.9462610483169556,2025-12-14T09:27:41.174698
2025-12-14,سعر الذهب اليوم  الأحد  14 ديسمبر  2025 في الإمارات.. عيار 24 بـ 518 درهما,https://www.youm7.com/story/2025/12/14/سعر-الذهب-اليوم-الأحد-14-ديسمبر-2025-في-الإمارات-عيار/7232854,"فيالسوق المحلية،سجلسعر الذهب فى الاماراتاستقرارا فى الأسعار حيث سجل جرام الذهب عيار  24 حوالي  درهمًا إماراتيًا.
- عيار 24 سجل  518.00 درهم
- عيار 22 سجل  465.25 درهم
- عيار 21 سجل  460.00 درهم
- عيار 18 سجل  379.75 درهم
- عيار 14 سجل  238.75 درهم
- عيار 12 سجل  204.50 درهم
- الاونصة 12604.75 درهم
- الجنيه الذهب 2880.00 درهم
- الأونصة بالدولار 3367.39 دولار
يحتفظ الذهب بأساسيات قوية على المدى الطويل تدعم اتجاهه الصاعد، إلا أن التقلبات قصيرة الأجل تضعف زخم الصعود وتدفعه حالياً إلى التحركات العرضية، وذلك في ظل الفوضى الحالية في سياسات الحكومة الأمريكية وعدم وضوح توجهات السياسة التجارية الأمريكية
ويعد سعر الذهب في الامارات  من المؤشرات الاقتصادية المهمة التي تهم الأفراد والمستثمرين، وتشهد أسعار الذهب في الإمارات تغييرات يومية متأثرة بعدة عوامل محلية وعالمية، مثل أسعار الذهب في الأسواق العالمية،
تم التصميم والتطوير بواسطة",139,youm7,neutral,0.9580238461494446,2025-12-14T09:27:44.041645
2025-12-14,سعر الدولار اليوم الأحد 14 ديسمبر 2025 فى بنك التعمير والإسكان 47.49 جنيه للشراء,https://www.youm7.com/story/2025/12/14/سعر-الدولار-اليوم-الأحد-14-ديسمبر-2025-فى-بنك-التعمير/7232431,"ثبتسعر الدولارالأمريكى، في مقابل الجنيه المصرى، اليوم الأحد  14 ديسمبر 2025، فى بنك التعمير والإسكان عند 47.49 جنيه للشراء، و47.59 جنيه للبيع.
واستقرسعر الدولارفي البنك الأهلى المصرى، عند 47.49 جنيه للشراء، و47.59 جنيه للبيع. البنك التجاري الدولي  47.49 جنيه للشراء و47.59 جنيه للبيع، وفى بنك التعمير والإسكان، 47.49 جنيه للشراء، و47.59 جنيه للبيع.
واستقرسعر الدولارفى البنك المركزي المصري، عند 47.46 جنيه للشراء، و47.60 جنيه للبيع، وفي بنك كريدى اجريكول 47.50 جنيه للشراء، و47.60 جنيه للبيع.
- 47.59   جنيه للبيع.
تم التصميم والتطوير بواسطة",83,youm7,neutral,0.9862304329872132,2025-12-14T09:27:46.697412
2025-12-14,عيار 24 يسجل 6549 جنيها.. تحديث سعر الذهب الآن,https://www.youm7.com/story/2025/12/14/عيار-24-يسجل-6549-جنيها-تحديث-سعر-الذهب-الآن/7229683,"سجلسعر الذهباليوم في مصر حالة من الاستقرار خلال تعاملات الأحد 14 ديسمبر 2025، ليستمر الأداء الهادئ للمعدن الأصفر في السوق المحلية دون تغيرات ملحوظة، بالتزامن مع توازن حركة العرض والطلب واستقرار الأسعار العالمية، ما انعكس على أسعار الأعيرة المختلفة داخل محلات الصاغة مقارنة بتعاملات الأيام الماضية.
أسعار الذهب اليوم في مصر:
-عيار 24 يسجل 6549 جنيها
-عيار 21 يسجل 5730 جنيها
-عيار 18 يسجل 4911 جنيها
-الجنيه الذهب 45840 جنيها
صرح كيفن هاسيت المستشار الاقتصادي للبيت الأبيض والمرشح الأوفر حظًا لخلافة باول في رئاسة البنك الاحتياطي الفيدرالي، بأن هناك مجالًا واسعًا لخفضأسعار الفائدةأكثر، على الرغم من أن ارتفاع التضخم قد يغير هذه الحسابات.
كما ارتفعتأسعار المعادنبشكل عام مع تراجع الدولار تحسباً إلا أن المكاسب كانت محدودة نوعاً ما بسبب الحذر بشأن ما سيشير إليه الاحتياطي الفيدرالي بشأن الاقتصاد، حيث حذر البعض من أن البنك الفيدرالي قد يكون أكثر تشدداً مما تتوقعه الأسواق.
قالالتحليل الفني لجولد بيليونخلال الأسابيع القليلة الماضية لم يكن الطلب علىالذهبمن المستثمرين والذي يقاس بحيازات الصناديق الاستثمارية للذهب الفعلي قويًا كما هو الحال بالنسبة للفضة. حيث ساعد ارتفاع أسعار الفائدة إلى مستويات تاريخية في سحب الاستثمارات من الذهب
وقد انخفضت حيازات أكبر صندوق متداول في البورصة (ETF) مدعوم بالذهب، وهوصندوق SPDR Gold Trustفي نيويورك بنسبة 0.1%، بينما ارتفع صندوق iShares Silver Trust في نيويورك بنسبة 0.53%.
تم التصميم والتطوير بواسطة",212,youm7,neutral,0.958408772945404,2025-12-14T09:27:49.647104
2025-12-14,سعر الذهب اليوم الأحد 14 ديسمبر 2025 في السعودية.. عيار 21 بـ 454.25 ريال,https://www.youm7.com/story/2025/12/14/سعر-الذهب-اليوم-الأحد-14-ديسمبر-2025-في-السعودية-عيار/7232852,"سجلتأسعار الذهب في السعوديةاليوم تحركات جديدة، ويحرص المواطنون والمستثمرون على متابعةتطورات الأسعار، خاصة مع تأثير التغيرات العالمية على السوق المحلية، ويأتي ذلك في ظل ترقب الأسواق لأي مستجدات قد تؤثر على سعر المعدن الأصفر عالميًا ومحليًا.
-عيار 24 سجل  519.00 ريال-عيار 22 سجل  465.25 ريال-عيار 21 سجل  454.25 ريال-عيار 18 سجل  379.25 ريال-عيار 14 سجل  236.75 ريال-عيار 12 سجل  202.75 ريال-الاونصة 12620.00 ريال-الجنيه الذهب 2840.25 ريال-الأونصة بالدولار 3367.39 دولار
تترقب الأسواق  عن كثب تطورات المشهد الإقليمى، إذ يُعد الذهب أداة رئيسية للتحوط وقت الأزمات، مما يجعل أي تحرك في الأسعار العالمية أو الإقليمية ينعكس سريعًا على السوق المحلية.
ويتوقف المسار المتوقع للذهب خلال الأيام المقبلة على تفاعل المستثمرين مع المستجدات السياسية والاقتصادية العالمية.
تم التصميم والتطوير بواسطة",117,youm7,neutral,0.945903480052948,2025-12-14T09:27:52.488601
2025-12-14,تعرف على سعر الدولار فى بنك الإسكندرية اليوم الأحد 47.49 جنيه للشراء,https://www.youm7.com/story/2025/12/14/تعرف-على-سعر-الدولار-فى-بنك-الإسكندرية-اليوم-الأحد-47/7232430,"ثبتسعر الدولارالأمريكى، في مقابل الجنيه المصرى، اليوم الأحد  14 ديسمبر 2025، فى بنك الإسكندرية عند 47.49 جنيه للشراء، و47.59 جنيه للبيع.
واستقرسعر الدولارفي البنك الأهلى المصرى، عند 47.49 جنيه للشراء، و47.59 جنيه للبيع. البنك التجاري الدولي  47.49 جنيه للشراء و47.59 جنيه للبيع، وفى بنك التعمير والإسكان، 47.49 جنيه للشراء، و47.59 جنيه للبيع.
واستقرسعر الدولارفى البنك المركزي المصري، عند 47.46 جنيه للشراء، و47.60 جنيه للبيع، وفي بنك كريدى اجريكول 47.50 جنيه للشراء، و47.60 جنيه للبيع.
- 47.59   جنيه للبيع.
تم التصميم والتطوير بواسطة",82,youm7,neutral,0.986142098903656,2025-12-14T09:27:55.148928
2025-12-14,سعر الذهب اليوم مع إجازة الصاغة الأسبوعية في مصر,https://www.youm7.com/story/2025/12/14/سعر-الذهب-اليوم-مع-إجازة-الصاغة-الأسبوعية-في-مصر/7229684,"استقر سعر جرامالذهبمن مختلف الأعيرة دون تغيرات كبيرة  اليوم الأحد 14 ديسمبر 2025 مقارنة بإغلاق تعاملات الأسبوع، وهو ما يعكس توازنًا بين مستويات العرض والطلب المحلية وتأثيرات تحركات الأسواق العالمية على المعدن النفيس.
-عيار 24 يسجل 6549 جنيها
-عيار 21 يسجل 5730 جنيها
-عيار 18 يسجل 4911 جنيها
-الجنيه الذهب 45840 جنيها
كشف التحليل الفني لجولد بيليون، عن ارتفاعالذهبخلال الأسبوع الماضي يأتي بعد فترة من التذبذب حول المستوى 4200 دولار للأونصة ليقوم السعر بتجميع الزخم الصاعد الكافي لاختراق هذه المنطقة ويستكمل الصعود مخترقا المستوى 4300 دولار للأونصة، ولكنه أغلق تداولات الأسبوع تحت هذا المستوى مما قد يفتح الباب لعمليات جني الأرباح.
تم التصميم والتطوير بواسطة",105,youm7,neutral,0.9734451174736024,2025-12-14T09:27:57.890777
2025-12-14,سعر الذهب اليوم الأحد 14 ديسمبر2025.. الجنيه الذهب بـ 45840 جنيها,https://www.youm7.com/story/2025/12/14/سعر-الذهب-اليوم-الأحد-14-ديسمبر2025-الجنيه-الذهب-بـ-45840/7232872,"تتأثر الأسواق المحلية بتغيراتالمعروض العالمي للذهب، مع متابعة المستثمرين لحجم الإنتاج في المناجم الكبرى واتجاهات الاستهلاك الصناعي، و يستمرالذهب في مصربالتفاعل مع الأسواق العالمية، وسط اهتمام المستثمرين بحركة أسعار الفائدة والعوامل الاقتصادية المؤثرة على الطلب العالمي، وننشر اخر تطوراتسعر الذهب اليوم الأحد في مصر.
- عيار 24 يسجل 6549 جنيها
- عيار 21 يسجل 5730 جنيها
- عيار 18 يسجل 4911 جنيها
- الجنيه الذهب 45840 جنيها- عيار 14 يسجل 3830 جنيها
وتتغير أسعار الذهب في مصر بشكل مستمر على مدار اليوم، ويتذبذب السعر فى حدود 20 إلى 30 جنيهًا صعودًا وهبوطًا، وذلك بسبب التطورات المتسارعة للذهب في البورصة العالمية، وعوامل العرض والطلب.
تم التصميم والتطوير بواسطة",107,youm7,neutral,0.969482123851776,2025-12-14T09:28:00.658092
2025-12-14,الدولار لحظة بلحظة.. سعر الأخضر فى بنك الكويت الوطنى 47.46 جنيه للشراء,https://www.youm7.com/story/2025/12/14/الدولار-لحظة-بلحظة-سعر-الأخضر-فى-بنك-الكويت-الوطنى-47/7232429,"استقرسعر الدولارالأمريكى، في مقابل الجنيه المصرى، اليوم الأحد  14 ديسمبر 2025، فى بنك الكويت الوطنى عند 47.46 جنيه للشراء، و47.56 جنيه للبيع.
وثبتسعر الدولارفي البنك الأهلى المصرى، عند 47.49 جنيه للشراء، و47.59 جنيه للبيع. البنك التجاري الدولي  47.49 جنيه للشراء و47.59 جنيه للبيع، وفى بنك التعمير والإسكان، 47.49 جنيه للشراء، و47.59 جنيه للبيع.
واستقرسعر الدولارفى البنك المركزي المصري، عند 47.46 جنيه للشراء، و47.60 جنيه للبيع، وفي بنك كريدى اجريكول 47.50 جنيه للشراء، و47.60 جنيه للبيع.
- 47.59   جنيه للبيع.
تم التصميم والتطوير بواسطة",83,youm7,neutral,0.9844244122505188,2025-12-14T09:28:03.453717
2025-12-14,أسعار الذهب في السوق المصري اليوم الأحد 14 ديسمبر 2025,https://www.youm7.com/story/2025/12/14/أسعار-الذهب-في-السوق-المصري-اليوم-الأحد-14-ديسمبر-2025/7229685,"شهدتأسعار الذهبفي السوق المصري اليوم الأحد 14 ديسمبر 2025 حالة من الاستقرار النسبي في حركة الأسعار داخل محلات الصاغة، وسط تذبذب محدود في الأسعار العالمية والعوامل الاقتصادية المؤثرة.
-عيار 24 يسجل 6549 جنيها
-عيار 21 يسجل 5730 جنيها
-عيار 18 يسجل 4911 جنيها
-الجنيه الذهب 45840 جنيها
واستقر سعر جرامالذهبمن مختلف الأعيرة دون تغيرات كبيرة مقارنة بإغلاق تعاملات الأسبوع، وهو ما يعكس توازنًا بين مستويات العرض والطلب المحلية وتأثيرات تحركات الأسواق العالمية على المعدن النفيس.
من جهة أخرى انخفض الدولار للأسبوع الثالث على التوالي ليسجل أدنى مستوى منذ 8 أسابيع، الأمر الذي ساعد الذهب على الارتفاع في ظل العلاقة العكسية التي تربط بينهما منذ كون الذهب سلع تسعر بالدولار.
خفض البنك الاحتياطي الفيدراليأسعار الفائدةإلى نطاق يتراوح بين 3.5% و3.75% بعد أن كانت بنسبة 4.00%، وكانت هناك ثلاثة آراء معارضة اثنان منها يؤيدان تثبيت أسعار الفائدة دون تغيير، والثالث يفضل خفض سعر الفائدة بمقدار 50 نقطة أساس دفعة واحدة.
تم التصميم والتطوير بواسطة",152,youm7,neutral,0.9780998826026917,2025-12-14T09:28:06.295991
2025-12-14,سعر الذهب اليوم الأحد 14 ديسمبر 2025 عيار 14 بدون مصنعية بـ 3830 جنيها,https://www.youm7.com/story/2025/12/14/سعر-الذهب-اليوم-الأحد-14-ديسمبر-2025-عيار-14-بدون/7232866,"لا تزالأسعار الذهب في مصرمرتبطة بتحركات الأسواق العالمية، حيث تؤثرأسعار النفط، والسياسات النقدية، وتقلبات العملات الرئيسية في توجهات المستثمرين، و تتابع الأسواق المحلية أسعار الذهب وسط تأثيرات التوترات الجيوسياسية العالمية، والتي تلعب دورًا في تحديد توجهات الطلب على المعدن النفيس، وننشر اخر تطورات سعر الذهب اليوم الأحد   في مصر.
- عيار 24 يسجل 6549 جنيها
- عيار 21 يسجل 5730 جنيها
- عيار 18 يسجل 4911 جنيها
- الجنيه الذهب 45840 جنيها-- عيار 14 يسجل 3830 جنيها
وتجدر الإشارة إلى أن كافة الأسعار المنشورة في سياق هذا التقرير قابلة للتغير على مدار الساعة ، كما يضاف عليها رسوم المصنعية والضريبة والدمغة، بالإضافة إلى تطورات السعر الفوري للذهب عالمياً.
تم التصميم والتطوير بواسطة",112,youm7,neutral,0.9776397943496704,2025-12-14T09:28:09.207459
2025-12-14,تعرف على سعر الدولار مقابل الجنيه بالبنوك المصرية اليوم الأحد,https://www.youm7.com/story/2025/12/14/تعرف-على-سعر-الدولار-مقابل-الجنيه-بالبنوك-المصرية-اليوم-الأحد/7232433,"استقرسعر الدولارالأمريكى، في مقابل الجنيه المصرى، اليوم الأحد  14 ديسمبر 2025، بكافة البنوك المصرية، حيث تشهد أسعار الصرف استقراراً نسبياً ولم يتجاوز سعر الدولار الـ 48 جنيها سواء في عمليات الشراء أو البيع.
وثبتسعر الدولارفي البنك الأهلى المصرى، عند 47.49 جنيه للشراء، و47.59 جنيه للبيع. البنك التجاري الدولي  47.49 جنيه للشراء و47.59 جنيه للبيع، وفى بنك التعمير والإسكان، 47.49 جنيه للشراء، و47.59 جنيه للبيع.
واستقرسعر الدولارفى البنك المركزي المصري، عند 47.46 جنيه للشراء، و47.60 جنيه للبيع، وفي بنك كريدى اجريكول 47.50 جنيه للشراء، و47.60 جنيه للبيع.
- 47.59   جنيه للبيع.
تم التصميم والتطوير بواسطة",94,youm7,neutral,0.981669783592224,2025-12-14T09:28:12.009135
2025-12-14,سعر الذهب اليوم عقب قفز الأونصة 100 دولار عالميا,https://www.youm7.com/story/2025/12/14/سعر-الذهب-اليوم-عقب-قفز-الأونصة-100-دولار-عالميا/7229692,"سجلسعر الذهبحركة محلوظة للغاية بالتزامن مع تغير في سعر الفائدة الأمريكية، وسط تداولات ملحوظة للأونصة حول المستوى 4300 دولار بزيادة 100 دولار قبل إعلان خفض الفائدة الأميركية، مما دفععيار 21في مصر للارتفاع في حدود 100 جنيه.
أسعار الذهب اليوم في مصر:
عيار 24 يسجل 6549 جنيها
عيار 21 يسجل 5730 جنيها
عيار 18 يسجل 4911 جنيها
الجنيه الذهب 45840 جنيها
صرح كيفن هاسيت المستشار الاقتصادي للبيت الأبيض والمرشح الأوفر حظًا لخلافة باول في رئاسة البنك الاحتياطي الفيدرالي، بأن هناك مجالًا واسعًا لخفضأسعار الفائدةأكثر، على الرغم من أن ارتفاع التضخم قد يغير هذه الحسابات.
كما ارتفعتأسعار المعادنبشكل عام مع تراجع الدولار تحسباً إلا أن المكاسب كانت محدودة نوعاً ما بسبب الحذر بشأن ما سيشير إليه الاحتياطي الفيدرالي بشأن الاقتصاد، حيث حذر البعض من أن البنك الفيدرالي قد يكون أكثر تشدداً مما تتوقعه الأسواق.
قالالتحليل الفني لجولد بيليونخلال الأسابيع القليلة الماضية لم يكن الطلب علىالذهبمن المستثمرين والذي يقاس بحيازات الصناديق الاستثمارية للذهب الفعلي قويًا كما هو الحال بالنسبة للفضة. حيث ساعد ارتفاع أسعار الفائدة إلى مستويات تاريخية في سحب الاستثمارات من الذهب، وهذا هو العامل الرئيسي الذي يعيق ارتفاع سعر الذهب حالياً.
تم التصميم والتطوير بواسطة",184,youm7,neutral,0.9479057788848876,2025-12-14T09:28:14.888106
