date_published,title,url,text,word_count,source,sentiment_label,sentiment_score,scrape_time
2025-12-17,باسل رحمى: دورات تدريبية للمواطنين على إقامة مشروعات جديدة,https://www.youm7.com/story/2025/12/17/باسل-رحمى-دورات-تدريبية-للمواطنين-على-إقامة-مشروعات-جديدة/7237362,"يعملجهاز تنمية المشروعاتعلى التعاون مع مختلف الجهات المعنية بالدولة وشركاء التنمية على تعزيز بيئة ريادة الأعمال وتشجيع الشباب والخريجين الجدد على اقتحام مجال العمل الحر وإقامة المزيد من المشروعات في مختلف المجالات خاصة المجالات الصناعية والإنتاجية، وذلك تماشيا مع خطط الدولة الهادفة إلى تعزيز الإنتاج وخلق المزيد من فرص العمل اللائقة والمستدامة من خلال تمكين المواطنين من الاستفادة من قوانين الدولة الداعمة للاستثمار.
وقام الجهاز خلال شهرى نوفمبر وديسمبر بالتنسيق مع مختلف الجهات الشريكة بتنظيم عدد من الفاعليات لتدريب الشباب على ريادة الأعمال حيث نظم بالتعاون مع مبادرة بصمة شباب مصر مجموعة من ملتقيات التوظيف بحضور آلاف من الشباب الباحثين عن فرص عمل لتسهيل مقابلات الشباب الباحث عن فرص عمل بأصحاب الشركات والعلامات التجارية في مصر، والتعرف بشكل مباشر على المهارات المطلوبة في سوق العمل والاتجاهات الجديدة في التوظيف.
وأقيم الملتقى الأول بمقر الايبراشية بالمعصرة في منطقة حلوان في القاهرة بحضور 1600 شاب وفتاة، فيما سيتم إقامة الملتقى الثاني بمحافظة المنيا خلال شهر ديسمبر، بينما الملتقى الثالث سيتم إقامته بالكاتدرائية الأرثوذكسية بالعباسية خلال الشهر القادم بمشاركة إدارة الفرانشايز بجهاز تنمية المشروعات والعديد من العلامات التجارية.
وقامت أفرع الجهاز في المحافظات خاصة في الصعيد والمحافظات الحدودية بتنظيم عشرات الفعاليات التدريبية والتوعوية لطلاب الجامعات وطلاب المدارس الفنية، حيث قدم لهم المدربون دورات توعوية وتطبيقية وبرامج تدريبية لتنمية المهارات الريادية لدى الطلاب لتأهيلهم لسوق العمل، بجانب عدة دورات تدريبية خاصة بالتصدير تساعد أصحاب المشروعات على تطوير منتجاتهم بما يسمح لها بمطابقة المواصفات والنفاذ بها إلى الأسواق الإقليمية والعالمية.
وأكد باسل رحمي الرئيس التنفيذي لجهاز تنمية المشروعات أن الجهاز مستمر في تنفيذ مختلف الأنشطة والفاعليات و التدريب المجاني لمختلف فئات المجتمع  من السيدات و الرجال و الشباب لتأهيلهم لاقامة مشروعات صغيرة أو متناهية الصغر تنفيذا لتوجيهات الدكتور مصطفى مدبولي رئيس الوزراء  و رئيس مجلس إدارة الجهاز  بنشر ثقافة العمل الحر و الترويج لخدمات الدولة التي يقدمها الجهاز و الوزارات المعنية لدعم قطاع المشروعات الصغيرة و أشار رحمي إلي أن هذه الأنشطة تقام  بالتعاون مع الجامعات بكافة المحافظات ومديريات التربية والتعليم وشركاء المجتمع المدني و مختلف مؤسسات الدولة من شركاء التنمية لتعريف الشباب والمواطنين وطلاب المعاهد الفنية والجامعات بالخدمات المالية وغير المالية والفنية التي يقدمها جهاز تنمية المشروعات لدعم الراغبين في إقامة مشروعات جديدة أو الراغبين في تطوير مشروعاتهم القائمة بالفعل ومساعدتهم على التعرف على مهاراتهم التي تؤهلهم للعمل الحر والعمل على تنميتها واستغلال قدراتهم الواعدة في خلق جيل جديد من رواد الأعمال وأصحاب المشروعات.
وأضاف رحمي أن فروع الجهاز واصلت أيضا إجراء الزيارات الميدانية للمجمعات الصناعية في محافظات الصعيد للتعرف على احتياجات المشروعات المتواجدة بها والتنسيق مع الجهات الحكومية للتغلب على مختلف المعوقات التي تواجههم وإمدادهم بالدعم المطلوب سواء ماليا أو فنيا وفق احتياجاتهم والعمل على الحفاظ على تلك المشروعات والمصانع وتعزيز الإنتاجية وتطوير المنتجات.
وكان جهاز تنمية المشروعات قد أجرى عدد من الدورات التدريبية لطلاب المدارس الفنية في محافظة البحر الأحمر لنشر ثقافة العمل الحر وريادة الأعمال بين طلاب التعليم الفني، شملت مدن الغردقة، سفاجا، رأس غارب، مرسى علم، والقصير، بينما تم تنظيم ندوات توعية لطلاب الجامعات والمدارس الفنية بأهمية العمل الحر في محافظة سوهاج وذلك بالتعاون مع جامعة سوهاج وإدارة التعليم الفني بمديرية التربية والتعليم.
وفي مطروح نظم فرع الجهاز بالتنسيق والتعاون معالهيئة العامة للاستعلاماتندوة توعوية لطلاب المدارس الصناعية لتشجيع الشباب نحو الأفكار الريادية وإكسابهم المزيد من المهارات المؤهلة لسوق العمل، بينما نظم فرع الجهاز في قنا 5 دورات تدريبية لريادة الأعمال استهدفت 112 متدرب، بينما يجري الآن تنظيم دورتين جديدتين في شهر ديسمبر لعدد 40 متدرب، بالإضافة إلى قيام فرع الجهاز في الأقصر بتنظيم تدريب للتسويق الإلكتروني بالتعاون مع الجامعة التكنولوجية بمدينة طيبة لعدد 25 متدرب وتدريب آخر في التسويق الإلكتروني أيضا بالتعاون مع القوى العاملة بالمحافظة.
ودعا رحمي المواطنين و الشباب إلى استغلال البيئة الداعمة للمشروعات الصغيرة واكتساب المزيد من المهارات المؤهلة لسوق العمل المتغير، والنظر بعين الاعتبار إلى الفرص الواعدة في مجال العمل الحر عوضا عن النمط التقليدي الوظائف، موجها مختلف فروع جهاز تنمية المشروعات بإتاحة وتيسير مختلف أنواع الدعم الفني والتدريب وتبسيط إجراءات حصول الراغبين في إقامة المشروعات على التمويلات اللازمة.
تم التصميم والتطوير بواسطة",637,youm7,neutral,0.8649592995643616,2025-12-18T09:38:47.414747
2025-12-17,77 % زيادة فى أجور وتأمينات العاملين بجمعيات الائتمان والإصلاح الزراعى عام 24/23,https://www.youm7.com/story/2025/12/17/77-زيادة-فى-أجور-وتأمينات-العاملين-بجمعيات-الائتمان-والإصلاح-الزراعى/7237222,"أصدرالجهاز المركزى للتعبئة العامة والإحصاءاليوم الاربعاء النشرة السنوية للنشاط التعاوني بالقطاع الزراعى عام) 2023 / 2024.
وبلغ عدد الجمعيات التعاونية الزراعية6027 جمعية عام 2023 / 2024 وتحتـلالجمعيات التعاونية للائتمان الزراعيالمرتبة الأولى حيث بلغ عددها 4462 جمعيـة بنـسـبة قدرهـا 0‚74٪ تليها الجمعيات التعاونيـة للإصلاح الزراعي 780 جمعـيـة بنـسـبة قدرهــــا 9‚12٪ ثم الجمعـيات التعاونيــة للأراضي المستصـلحـة 682 جمعية بنسبة قدرهــا 3‚11٪ ثم الجمعيـات التعاونيـة للثروة المائيــة 103جمعية بنسـبة قــدرها 7‚1٪ من إجمالي عـدد الجمعـيات التعـاونية الزراعـية.
القروض الاستثمارية (القصيرة ، المتوسطة ، الطويلـة) الأجــل:
وبلغ إجمالي القروض الاستثمـــارية الممنوحـة للمزارعيــن والمشـروعــات الزراعيــة 56.0 مليار جنية عام 2023/2024 مقــابل 16.1 مليـار جنيـه عام (2022 / 2023) بزيادة قدرها 248.5٪ موزعة بين القروض قصيـرة الأجل 8.6 مليار جنية عام 2023/2024 مقابـل 11.1مليـــار جنيــــه عام 2022 / 2023 بنسبة انخفاض قدرها 22.7٪، وذلك نتيجة انخفاض منح قروض (بضمان ودائع ومختلف الأغراض - جارى – وسائل نقل) .
وبلـغ إجـمالي القـروض متوسـطـة الأجـل 22.6مليار جنية عام 2023/2024 مقابل 2.0 مليـار جنيــه عــــام) 2022 / 2023 (بزيادة قدرها 1034.6٪ وذلك نتيجة إلى زيادة منح الأنشطة الزراعية الاستثمارية والثروة الحيوانية ومشروعات البنك المركزي الجديدة.
وسجل إجمالي القـروض طويلة الأجل 24.8 مليار جنية عام 2023/2024 مقابل 3.0 مليار جنيـه عـام (2022 / 2023) بزيادة قدرها 738.3٪   نتيجة زيادة المنح في الأنشطة الاستثمارية أهمها (تطوير نظم الري والتمويل العقاري) بالإضافة الي زيادة مشروعات جديدة أهمها ( بنت مصر - طاقة شمسية ) ومشروعات البنك المركزي الجديدة (صغيرة – متناهية الصغر) .
وسجل إجمالى الأجور النقديـة السنوية والتأمينات الإجتـماعيـة للعاملين بجمعيات الائتمان والإصلاح الزراعى وبنوك القرى 5.5 مليار جنية عــام 2023/2024 مقابل 3.1 مليار جنية عام 2022/2023 بنسبة زيادة قدرها 77.0٪.
تم التصميم والتطوير بواسطة",264,youm7,neutral,0.9787015914916992,2025-12-18T09:38:55.907080
2025-12-17,معهد التخطيط القومى يحتفل بمرور 65 عاما على تأسيسه,https://www.youm7.com/story/2025/12/17/معهد-التخطيط-القومى-يحتفل-بمرور-65-عاما-على-تأسيسه/7237227,"ينظممعهد التخطيط القومياحتفالية بمقره يوم الخميس الموافق 18 ديسمبر ٢٠٢٥ بمناسبة مرور ٦٥ عامًا على تأسيسه تأكيدًا لدوره المحوري في دعم منظومة التخطيط والتنمية الشاملة وإبرازاً لإسهاماته العلمية والتدريبية والاستشارية على مدار عقود طويلة في دعم جهود الدولة المصرية بكافة مؤسساتها والمشارك الفاعلة في صياغة السياسات العامة من خلال منتجاته البحثية وفعالياته العلمية عبر تاريخه الممتد منذ مطلع ستينيات القرن العشرين.
هذا ويشهد الحفل مشاركةً متميزة، حيث يتضمن كلمة مسجلة لرئيس مجلس الوزراءالدكتور مصطفى مدبولي، وحضور ومشاركة معالي الدكتورة رانيا المشاط وزيرة التخطيط والتنمية الاقتصادية والتعاون الدولي ورئيس مجلس إدارة المعهد، والأستاذ الدكتور أشرف العربي رئيس معهد التخطيط القومي، ومداخلة عن طريق الفيديو كونفرانس للأستاذ الدكتور محمود محيي الدين المبعوث  الخاص للأمم المتحدة لتمويل أجندة التنمية المستدامة ٢٠٣٠،  وبحضور عدد من الوزراء الحاليين والسابقين والشخصيات العامة وأساتذة المعهد ورموز الفكر والتخطيط داخل مصر وخارجها.
وفي هذا الإطار أوضح أ. د. أشرف العربي إن احتفال المعهد بمرور ٦٥ عامَا على تأسيسه كأول بيت خبرة وطني في دعم قضايا التخطيط والتنمية في المنطقة يعكس قيمة وطنية تتجاوز كونها احتفالاً مؤسسياً، ليؤكد الدور التاريخي والمعاصر للمعهد في مساندة جهود الدولة التنموية وبناء القدرات الوطنية.
وأضاف العربي أن الاحتفال بمرور ٦٥ عاما على إنشاء المعهد لا يقتصر فقط على استعراض الإنجازات السابقة وإنما يمثل نقطة انطلاق نحو المستقبل من خلال العمل الحثيث على تطوير البرامج البحثية والأكاديمية والتدريبية، وتوسيع نطاق الشراكات مع المؤسسات الوطنية والإقليمية والدولية بما يتسق مع رؤية مصر ٢٠٣٠ ومتطلبات المرحلة الراهنة، مؤكدًا على التزام المعهد بمواصلة رسالته العلمية والتنموية وتعزيز دوره كمركز فكر لدعم صانعي السياسات ومتخذي القرارات على كافة الأصعدة وكشريك فاعل في تحقيق التنمية المستدامة في مصر.
وتتضمن فعاليات الاحتفال عرضًا للفيلم الوثائقي للمعهد، وجلسة حوارية رفيعة المستوى حول ""مستقبل التخطيط في عالم متغير""، وكذلك إطلاق كتاب رواد التخطيط القومي، فضلا عن كتاب توثيقي بمناسبة مرور ٦٥ عاما على إنشاء المعهد.
جدير بالذكر أن معهد التخطيط القومي تأسس عام 1960 كمؤسســة عامة لها شــخصية اعتبارية لتعزيز نهج وفكر التخطيط العلمي في مصر، والنهوض بالبحوث والدراسات المتعلقة بإعداد الخطط التنموية الشاملة للدولة ووسائل تنفيذها، ودراسة الأسس والأساليب العلمية للتخطيط والتنمية، وذلك بهدف تزويد القائمين بالعملية التخطيطية على كافة المستويات ومتخذي القرار وصانعي السياسات بالرؤى والبدائل الاستراتيجية، ونشر الوعي والمعرفة بقضايا التخطيط والتنمية وأسسها العلمية التطبيقية.
تم التصميم والتطوير بواسطة",360,youm7,neutral,0.5093523859977722,2025-12-18T09:38:59.075120
2025-12-17,ارتفاع جديد فى سعر الذهب اليوم وعيار 21 يتداول قرب هذا الرقم,https://www.youm7.com/story/2025/12/17/ارتفاع-جديد-فى-سعر-الذهب-اليوم-وعيار-21-يتداول-قرب/7237265,"ارتفعسعر الذهبيوم الاربعاء بعد أن أظهر تقرير الوظائف الأمريكي يوم أمس ارتفاع معدل البطالة الشهر الماضي مقارنةً بشهر سبتمبر، مما عزز التوقعات بخفض أسعار الفائدة من قبل البنك الاحتياطي الفيدرالي الأمريكي ليعود الذهب إلى التذبذب.
- عيار 24 يسجل 6577 جنيها- عيار 21 يسجل 5755 جنيها- عيار 18 يسجل 4932 جنيها- الجنيه الذهب 46040 جنيها
سجل سعر أونصة الذهب العالمي ارتفاع اليوم بنسبة 0.5% ليسجل أعلى مستوى عند 4342 دولار للأونصة وذلك بعد ان افتتح تداولات اليوم عند المستوى 4303 دولار للأونصة ليتداول الذهب حالياً عند المستوى 4322 دولار للأونصة.يأتي ارتفاع الذهب اليوم بعد أن شهد تراجع يوم أمس قبل أن يقلص خسائره قبل نهاية الجلسة ليغلق فوق المستوى 4300 دولار للأونصة، وبذلك يكون الذهب في حالة تذبذب حول هذا المستوى منذ بداية الأسبوع.
تم التصميم والتطوير بواسطة",128,youm7,neutral,0.938746452331543,2025-12-18T09:39:02.085073
2025-12-17,اليورو يرتفع منتصف تعاملات اليوم الأربعاء 17 ديسمبر 2025 أمام الجنيه,https://www.youm7.com/story/2025/12/17/اليورو-يرتفع-منتصف-تعاملات-اليوم-الأربعاء-17-ديسمبر-2025-أمام/7237242,"سجلسعر اليوروارتفاع في منتصف تعاملات اليوم الأربعاء 17 ديسمبر 2025، أمام الجنيه في بالبنوك المصرية.
وبلغ سعر اليورو فيالبنك المركزي المصري55.69 جنيه للشراء، و55.86 جنيه للبيع، وسعر اليورو في البنك الأهلى المصري 55.32 جنيه للشراء، و55.54 جنيه للبيع، وسعر اليورو في بنك مصر 55.57 جنيه للشراء، و55.91 جنيه للبيع.
وسجلسعر اليوروداخل البنوك الرئيسية كالتالى:
سعر اليورو في البنك المركزي المصري55.69 جنيه للشراء
سعر اليورو في البنك الأهلى المصري
55.32 جنيه للشراء.55.54 جنيه للبيع.
سعر اليورو في بنك مصر55.57 جنيه للشراء.55.91 جنيه للبيع.
سعر اليورو في بنك الاسكندرية55.61 جنيه للشراء.55.96 جنيه للبيع.
سعر اليورو في البنك التجارى الدولي55.55 جنيه للشراء.
سعر اليورو في مصرف أبو ظبى الاسلامى
55.65 جنيه للشراء.55.99 جنيه للبيع.
سعر اليورو في بنك البركة55.53 جنيه للشراء.
سعر اليورو في بنك قناة السويس55.57 جنيه للشراء.
تم التصميم والتطوير بواسطة",130,youm7,neutral,0.988454043865204,2025-12-18T09:39:05.002256
2025-12-17,أسعار العملات الأجنبية مقابل الجنيه بالبنوك المصرية اليوم الأربعاء,https://www.youm7.com/story/2025/12/17/أسعار-العملات-الأجنبية-مقابل-الجنيه-بالبنوك-المصرية-اليوم-الأربعاء/7237237,"أسعار العملات الأجنبية في مصر تشهد تقلبات مستمرة وتأثيرات اقتصادية، ويقدم ""اليوم السابع""، رصد يومي لأبرز التغيرات فيأسعار الصرفالرئيسية أمام الجنيه المصري.
ويشمل التقرير نشرأسعار العملاتفي كافة البنوك الحكومية والخاصة العاملة في السوق المصرية، والسوق المصرفي، ويشمل التحديث الفوري للأسعار حال تغييرها، وقيمة الجنيه أمام سلة العملات العالمية اليوم الأربعاء17  ديسمبر 2025،  ومنها العملات الأجنبية مقابلالجنيه المصري، وهي؛ الدولار الأمريكي، واليورو الأوروبي، والجنية الإسترليني، والدينار الكويتي، والريال السعودي، والدرهم الإماراتي، والريال القطري.‏‎
‏سعر الدولار اليوم- 47.48 جنيه للشراء- 47.58  جنيه للبيع.
سعر اليورو الأوروبي اليوم- 55.57 جنيه للشراء.- 55.91 جنيه للبيع.
سعر الجنيه الإسترليني اليوم- 63.20 جنيه للشراء.- 63.88 جنيه للبيع.
سعر الدينار الكويتي اليوم- 154.20 جنيه للشراء.-  155.20 جنيه للبيع
‏سعر الريال السعودي اليوم- 12.61 جنيه للشراء.- 12.68 جنيه للبيع.
‏سعر الدرهم الإماراتي اليوم- 12.91  جنيه للشراء.- 12.95 جنيه للبيع.
سعر الريال القطري اليوم- 12.5  جنيه للشراء.- 13.03 جنيه للبيع.
تم التصميم والتطوير بواسطة",145,youm7,neutral,0.9806986451148988,2025-12-18T09:39:07.770900
2025-12-17,وزير قطاع الأعمال يستقبل وفدا رفيع المستوى من مجموعة البنك الدولي,https://www.youm7.com/story/2025/12/17/وزير-قطاع-الأعمال-يستقبل-وفدا-رفيع-المستوى-من-مجموعة-البنك/7237171,"استقبل المهندس محمد شيميوزير قطاع الأعمال العام، وفدًا رفيع المستوى من مجموعة البنك الدولي، ضم كلًا من السيد شيخ عمر سيلا، المدير الإقليمي لمؤسسة التمويل الدولية (IFC) لمنطقة شمال أفريقيا والقرن الأفريقي، وستيفان جيمبرت،المدير الإقليمي بالبنك الدولي لمصر واليمن وجيبوتي، والسيد سعد صبره، مدير مؤسسة التمويل الدولية في مصر.
وعقد اجتماع موسع بحضور محمود السقا، مستشار رئيس مجلس الوزراء للطروحات، إلى جانب عدد من قياداتوزارة قطاع الأعمال العاموالشركات القابضة التابعة، حيث رحب الوزير بالوفد، مؤكدًا عمق ومتانة الشراكة الاستراتيجية الممتدة بين مصر ومجموعة البنك الدولي، وما تشهده من تعاون مثمر في العديد من المجالات الحيوية.
وأكد المهندس محمد شيمي تطلع الوزارة إلى تعزيز وزيادة مجالات التعاون مع مجموعة البنك الدولي خلال المرحلة المقبلة، بما يدعم جهود الدولة في تنفيذ خطط الإصلاح الهيكلي وتطوير الشركات التابعة، وتحسين كفاءتها التشغيلية والمالية، وتحقيق الاستدامة وتعظيم الاستفادة من الأصول المملوكة للدولة وتعزيز حوكمتها.
واستعرض الوزير التقدم المحرز في تنفيذ استراتيجية عمل وزارة قطاع الأعمال العام، والتي تستهدف تطوير وتحسين أداء الشركات التابعة، وتعظيم العائد على الأصول، وتعزيز الشراكات مع القطاع الخاص المحلي والأجنبي، باعتباره شريكًا استراتيجيًا رئيسيًا في تحقيق التنمية المستدامة، مشيرًا إلى وجود نماذج عديدة وناجحة للشراكات مع القطاع الخاص في مختلف القطاعات.
كما تناول اللقاء طرح عدد من الفرص الاستثمارية الواعدة في القطاعات التابعة للوزارة، ومنها في مجال قطاع الغزل والنسيج، وقطاع السياحة والفنادق، إلى جانب مساهمة الوزارة الفاعلة في برنامج الطروحات الحكومية، بما يسهم في جذب الاستثمارات وتعزيز دور القطاع الخاص في الاقتصاد الوطني.
وأشار الوزير إلى جهود الشركات التابعة في تنفيذ مشروعات تستهدف دعم التحول إلى الاقتصاد الأخضر، وتحسين كفاءة استخدام الطاقة، وخفض الانبعاثات الكربونية، والتوافق مع آلية حدود الكربون الأوروبية (CBAM)، بما يضمن استدامة الصادرات المصرية وتعزيز تنافسيتها في الأسواق الخارجية، فضلًا عن إحياء عدد من الأصول وإعادة تشغيل المصانع المتوقفة.
وفي هذا السياق، استعرض الوزير مشروع إحياء مصنع الهيدروجين الأخضر بشركة كيما في أسوان، والتي تُعد من أوائل الشركات عالميًا التي قامت بإنتاج الهيدروجين الأخضر منذ عام 1960، مؤكدًا أهمية المشروع في دعم توجه الدولة نحو الطاقة النظيفة وتعزيز الصناعات الخضراء.
ومن جانبه، أعرب وفد مجموعة البنك الدولي عن تقديره للجهود التي تبذلها وزارة قطاع الأعمال العام في تنفيذ برامج التطوير والإصلاح، مؤكدين استعدادهم لتقديم الدعم الفني في عدد من المشروعات ذات الأولوية، بما يعزز أطر التعاون المشترك ويسهم في تحقيق أهداف التنمية المستدامة.
تم التصميم والتطوير بواسطة",370,youm7,neutral,0.9569783210754396,2025-12-18T09:39:13.672452
2025-12-18,لأول مرة.. الإسكان تطرح أراض ووحدات سكنية للأفراد بنظام التمويل العقارى,https://www.youm7.com/story/2025/12/18/لأول-مرة-الإسكان-تطرح-أراض-ووحدات-سكنية-للأفراد-بنظام-التمويل/7238227,"وقّعتهيئة المجتمعات العمرانية الجديدة،ممثلة في قطاع الشئون العقارية والتجارية، بروتوكول تعاون مشترك مع المصرف المتحد وشركة ""الأولى""، وذلك في إطار دعم منظومة التمويل العقاري وتقديم تيسيرات تمويلية للعملاء الراغبين في شراء الوحدات المملوكة للهيئة.
بموجب البروتوكول، تقوم شركة ""الأولى"" والمصرف المتحد بسداد القيمة الكاملة للوحدات والأراضي لصالح هيئة المجتمعات العمرانية الجديدة، مقابل إتاحة نظم سداد ميسرة وتقسيط قيمة الوحدات على العملاء، بما يسهم في تيسير إجراءات التملك، وزيادة معدلات البيع، وتنشيط السوق العقاري.
يأتي ذلك في إطار توجهات الدولة الداعمة للتنمية العمرانية المستدامة، وحرصها على توفير حلول تمويلية مرنة تواكب احتياجات المواطنين، وتعزز من دور القطاع المصرفي والقطاع الخاص كشركاء رئيسيين في تنفيذ خطط التنمية، ودفع عجلة النمو الاقتصادي.
وقد تم توقيع البروتوكول بحضور المهندس أحمد علي، نائب رئيس هيئة المجتمعات العمرانية الجديدة لقطاع الشئون العقارية والتجارية، إلى جانب عدد من قيادات الهيئة، ومسئولي المصرف المتحد، وشركة ""الأولى""، وبمشاركة ممثلين عن الجانبين.
وأكد مسئولو هيئة المجتمعات العمرانية الجديدة أن هذا التعاون يأتي ضمن استراتيجية الهيئة لتوسيع قاعدة المستفيدين من مشروعاتها المختلفة، وطرح آليات مبتكرة للسداد تتماشى مع قدرات المواطنين، بما يسهم في تحقيق التنمية العمرانية المتكاملة، وتعظيم الاستفادة من الأصول العقارية التابعة للهيئة.
موضحين أن البروتوكول يسهم في تعزيز ثقة العملاء بالسوق العقاري، من خلال توفير وحدات جاهزة ومتكاملة المرافق بنظم سداد مرنة، بما يحقق التوازن بين مصلحة الدولة والمواطن، ويعزز من استدامة السوق العقاري المصري.
ومن جانبهم، أكد مسئولو المصرف المتحد أن توقيع البروتوكول يعكس التزام البنك بدعم خطط الدولة في مجال الإسكان والتنمية العمرانية، وتقديم حلول تمويل عقاري مبتكرة تسهم في تيسير تملك الوحدات لمختلف شرائح المجتمع، بما يتماشى مع سياسات الشمول المالي ودعم الاقتصاد الوطني.
كما أوضحت شركة ""الأولى"" أن التعاون مع هيئة المجتمعات العمرانية الجديدة يمثل نموذجًا ناجحًا للتكامل بين الجهات الحكومية والقطاع الخاص، ويسهم في تنشيط حركة البيع، وزيادة حجم التداول بالسوق العقاري، وخلق فرص عمل جديدة نظرًا لارتباط القطاع العقاري بعدد كبير من الصناعات والأنشطة الاقتصادية الأخرى.
وأكد الجانبان أن هذا البروتوكول يُعد خطوة مهمة نحو تطوير منظومة التمويل العقاري، وتقديم حلول عملية ومستدامة تلبي تطلعات المواطنين، وتدعم رؤية الدولة في تحقيق السكن الملائم والتنمية العمرانية الشاملة.
تم التصميم والتطوير بواسطة",337,youm7,neutral,0.6704850792884827,2025-12-18T09:41:06.045180
2025-12-17,ارتفاع سعر الدولار مقابل الجنيه بالبنوك المصرية في منتصف التعاملات,https://www.youm7.com/story/2025/12/17/ارتفاع-سعر-الدولار-مقابل-الجنيه-بالبنوك-المصرية-في-منتصف-التعاملات/7237153,"ارتفعسعر الدولار الأمريكيمقابل الجنيه المصرى، بمنتصف تعاملات اليوم الأربعاء 17 ديسمبر 2025، وسجل فى البنك التجارى الدولى ل 47.53 جنيه للشراء و47.63 جنيه للبيع، بينما استقر
فى البنك المركزي المصري،  47.35 جنيه للشراء، و47.48 جنيه للبيع، وفي البنك الأهلى المصرى، 47.53 جنيه للشراء، 47.63 جنيه للبيع.
وسجلسعر الدولار، في البنك المصرى الخليجى، 47.38  جنيه للشراء، و47.48 جنيه للبيع، وفى بنك التعمير والإسكان، 47.40 جنيه للشراء، 47.50 جنيه للبيع.
تم التصميم والتطوير بواسطة",72,youm7,neutral,0.9849073886871338,2025-12-18T09:41:25.714118
2025-12-17,وزير المالية: الاقتصاد المصرى يوفر فرصا استثمارية متنوعة وجاذبة,https://www.youm7.com/story/2025/12/17/وزير-المالية-الاقتصاد-المصرى-يوفر-فرصا-استثمارية-متنوعة-وجاذبة/7237111,"القطاع الخاص أثبت قدرته على المنافسة.. واستطاع أن يقود الحراك الاقتصادى فى مصر
نعمل على خلق مساحات مالية جديدة.. لتوجيهها للحماية الاجتماعية وزيادة مخصصات التنمية البشرية
أكد أحمد كجوكوزير المالية، أن الاقتصاد المصري يوفر فرصًا استثمارية متنوعة وجاذبة وأكثر تنافسية بهدف التصنيع والتصدير، موضحًا أن مناخ الأعمال يتحسن، وندعو شركاءنا المحليين والدوليين لتوسيع أنشطتهم الاستثمارية فى مصر.
قال كجوك، في لقائه بأعضاء غرفة التجارة والصناعة الفرنسية، إننا نستهدفجذب الاستثماراتفى شتى القطاعات الإنتاجية والتصديرية والتكنولوجية وجعل مصر مركزًا للإنتاج والتصدير، لافتًا إلى أننا نستهدف النزول بمعدل دين أجهزة الموازنة للناتج المحلى لأقل من ٨٠٪؜ فى يونيه ٢٠٢٦، وهناك استراتيجية محددة لتحسين مؤشرات المديونية الحكومية أكثر طموحًا، وترتكز على أدوات مبتكرة وتكاتف كل جهات الدولة.
أضاف الوزير، أن القطاع الخاص أثبت قدرته على المنافسة.. واستطاع أن يقود الحراك الاقتصادى فى مصر، موضحًا أن زيادة الاستثمارات الخاصة بنسبة ٧٣٪؜ العام الماضى يعنى ضخ مليارات الجنيهات في مشروعات اقتصادية.
قال كجوك: «اخترنا منهج مسار الثقة والشراكة مع المجتمع الضريبي، ومستمرون فى تيسير الإجراءات لتحفيز الامتثال الطوعي»، لافتًا إلى أن زيادةالإيرادات الضريبيةبنسبة ٣٥٪؜ العام الماضى دون وجود أعباء جديدة تعكس تحسن النشاط الاقتصادي وتجاوب القطاع الخاص معنا.أكد أننا نعمل على خلق مساحات مالية جديدة لتوجيهها للحماية الاجتماعية وزيادة مخصصات التنمية البشرية، وكذلك زيادة الإنفاق الاجتماعي وتوجيه الموارد لقطاعات حيوية كالرعاية الصحية وعلاج الحالات الحرجة.
واختتم كجوك حديثه قائلاً: «شكرًا للقطاع الخاص.. معًا نسير فى الاتجاه الصحيح لتعزيز تنافسية اقتصادنا».
قال إيريك شوفالييه السفير الفرنسي بالقاهرة، إن الإصلاحات الضريبية والجمركية تُحفز مسار «الثقة والشراكة» مع المستثمرين الدوليين، وأن الاقتصاد المصرى يتطور للأفضل مع زيادة النمو وتراجع التضخم، لافتًا إلى أن الحكومة المصرية تدفع الصادرات للنفاذ للأسواق العالمية.
أعرب عماد السنباطى، رئيس غرفة التجارة والصناعة الفرنسية بمصر، عن تقديره لوزير المالية؛ لحرصه على التحاور مع مجتمع الأعمال الفرنسي فى مصر، فى إطار سعيه إلى مد جسور الثقة والشراكة مع مجتمع الأعمال المحلي والأجنبي.
قال إن مجتمع الأعمال يتطلع إلى تعزيز الوضوح والاستقرار في السياسات المالية والضريبية، والاستمرار في تبسيط الإجراءات الإدارية وتسريع وتيرة التحول الرقمي، إلى جانب الحفاظ على قنوات حوار مؤسسية ومنتظمة مع القطاع الخاص، بما يسهم في دعم مناخ الاستثمار، وتعزيز التنافسية، وتحقيق نمو اقتصادي مستدام.
تم التصميم والتطوير بواسطة",345,youm7,positive,0.830464780330658,2025-12-18T09:41:29.067992
