date_published,title,url,text,word_count,source,sentiment_label,sentiment_score,scrape_time
2025-12-12,قتلوا أطفال السودان مقابل 2600 دولار.. كيف ساند كولومبيون قوات الدعم السريع؟,https://www.youm7.com/story/2025/12/12/قتلوا-أطفال-السودان-مقابل-2600-دولار-كيف-ساند-كولومبيون-قوات/7231242,"أثار قرار الولايات المتحدة الأمريكية منتصف الأسبوع الجاري بفرض عقوبات علي أطراف كولومبية بتهم تأجيج الصراع الدائر في السودان ومساندةقوات الدعم السريع، ردود فعل واسعة وسلط الضوء بشكل مكثف علي دور المرتزقة في الحرب السودانية.
ومساء الثلاثاء الماضي، فرضت وزارة الخزانة الأمريكية عقوبات علي 4 أفراد و4 كيانات ضمن شبكة مرتزقة عابرة للحدود تتولي تجنيد عسكريين كولومبيين متقاعدين وتتولي تدريب جنوداً بينهم أطفال للقتال في صفوف قوات الدعم السريع أمامالجيش السوداني.
ومن بين المستهدفين بالعقوبات ألفارو أندريس كيخانو بيسيرا، الذي قالت وزارة الخزانة إنه يحمل الجنسيتين الكولومبية والإيطالية وإنه ضابط متقاعد في الجيش الكولومبي. واتهمته بأداء دور محوري في تجنيد ونشر عسكريين كولومبيين سابقين في السودان.
وأوضحت وزارة الخزانة الأمريكية في بيانها أن العقوبات ضد شبكة تتألف في معظمها من مواطنين وشركات كولومبية، لافتة إلى أنه علي مدار أكثر من عام سافر المئات من العسكريين الكولومبيين إلى السودان للانخراط في القتال بجانب قوات الدعم السريع التي تتهمها واشنطن بارتكاب جرائم إبادة جماعية.
وتابع بيان الخزانة الأمريكية : العناصر الكولومبية قدمت لقوات الدعم السريع خبرات تكتيكية وتدريبية وقاتلوا كجنود مشاة ومدفعية ووجهوا طائرات مسيّرة، من بين أدوار أخرى، مع تدريب بعضهم لأطفال للقتال في صفوف القوات شبه العسكرية.. وشاركت تلك العناصر في معارك بأنحاء عدة من السودان بما في ذلك معارك الفاشر الدامية.
بيان وزارة الخزانة الأمريكية حذر في سياق متصل من الممارسات الوحشية التي ترتكبها قوات الدعم السريع ، قائلة : وحشيةالدعم السريعفاقمت الصراع في السودان وزعزعت الاستقرار وهيأت ظروف نمو جماعات إرهابية. وأكدت الوزارة أن الدعم السريع وحلفاءه استهدفوا المدنيين بمن فيهم الرضع والأطفال الصغار، وقتلوا الرجال والفتيان بشكل منهجي.
وأضافت أن هذه القوات اعتدت عمدا على نساء وفتيات بالاغتصاب وأشكال العنف الجنسي.
وعلي مدار أكثر من عام انتشر المرتزقة الكولومبيين بشكل لافت داخل السودان وانخرطوا في العديد من المجازر الدامية، ففي تقرير سابق صحيفة جارديان البريطانية ، أكد شهود عيان ومقاتلين كولومبيين اشتراكهم في القتال الدائر داخل البلد العربي والأفريقي.
ونقلت الصحيفة حينها عن أحد المرتزقة الكولومبيين، مستخدما اسما مستعارا هو كارلوس، أنه سافر إلى السودان مطلع عام 2025 بعد توقيعه عقدا شهريا بقيمة 2600 دولار عبر وسطاء أمنيين يُعتقد أنهم مرتبطون بإحدى دول المنطقة.
وبعد سلسلة من الرحلات عبر أوروبا وإثيوبيا والصومال، وصل إلى مدينة نيالا عاصمة ولاية جنوب دارفور، التي أصبحت مركزا لمرتزقة كولومبيين يعملون لصالح قوات الدعم السريع.
قال كارلوس: الحرب تجارة.. اسند إلينا في البداية تدريب المجندين السودانيين، ومعظمهم أطفال لم يحملوا سلاحا من قبل. علّمناهم استخدام البنادق والرشاشات وكيفية إطلاق قذائف آر بي جي، قبل إرسالهم إلى الجبهة.. كنا ندربهم ليذهبوا ويموتوا
وفى تصريحات سابقة ، أدان الرئيس الكولومبي جوستافو بيترو ظاهرة المرتزقة في بلاده، ووصفها بأنها تجارة تحول الرجال إلى سلع للقتال، متعهداً بحظرها، غير أنه اعترف في الوقت نفسه بأن الظروف الاقتصادية التي يعيشها الجنود المتقاعدون تجعلهم عرضة للإغراء المالي ، حيث يجبر الجيش الكولومبي جنوده علي التقاعد في سن الأربعين ، ما يدفعهم علي الالتحاق بشركات أمنية خاصة ، ومن هنا تبدأ رحلتهم في عالم الحروب بالوكالة.
تم التصميم والتطوير بواسطة",471,youm7,negative,0.754581093788147,2025-12-12T09:41:22.539467
2025-12-12,انعقاد الدورة الأولى للجنة المشتركة بين مصر وأنجولا لتعزيز العلاقات الثنائية,https://www.youm7.com/story/2025/12/12/انعقاد-الدورة-الأولى-للجنة-المشتركة-بين-مصر-وأنجولا-لتعزيز-العلاقات/7231232,"ترأس د.بدر عبد العاطي وزير الخارجيةوالهجرة وشئون المصريين بالخارج، ونظيره الأنجولي تيتي أنطونيو وزير العلاقات الخارجية الدورة الأولى للجنة المشتركة بين البلدين التي عُقدت يوم الخميس ١١ نوفمبر ٢٠٢٥ في لواندا بمشاركة واسعة من المسئوليين الحكوميين من الجانبين.
في مستهل الاجتماع، اعرب الوزير عبد العاطي عن التقدير للعلاقات التاريخية الوطيدة مع أنجولا، مؤكدا الأهمية التي توليها مصر لشراكتها معأنجولاوحرصها على الارتقاء بالعلاقات الثنائية إلى مستوى الشراكة الاستراتيجية. كما أكد وزير الخارجية أن العلاقات المصرية–الأنجولية تشهد زخماً متنامياً انعكس في تبادل الزيارات رفيعة المستوى، وتوسيع نطاق الاتفاقيات في مجالات التعاون ذات الأولوية، مشيراً إلى أن انعقاد اللجنة المشتركة يأتي ترجمة للإرادة السياسية الواضحة للبلدين لتعميق التعاون وتحقيق نتائج ملموسة في مختلف القطاعات، مشيدا بالزيارة الهامة للرئيس لورينسو إلى مصر في أبريل ٢٠٢٥.
شدد وزير الخارجية على أن اجتماع اللجنة يمثل دعوة للعمل المشترك من أجل الاعتماد على آليات مؤسسية مستدامة تحقق نتائج فعّالة تلبي تطلعات الشعبين، مؤكداً أن قوة العلاقات السياسية الراسخة بين البلدين ينبغي أن تُستكمل بدفعة قوية للتعاون الاقتصادي، مبرزاً أهمية بناء شراكات بين القطاعين العام والخاص في البلدين، والاستفادة من الخبرات والإمكانات المتبادلة في مجالات التنمية والنمو الاقتصادي.
كما تناولت المشاورات سبل دعم الشركات المصرية العاملة في السوق الأنجولي، مثل المقاولون العرب، والسويدي إليكتريك، وبتروجيت، إلى جانب تعزيز انخراط شركات مصرية أخرى في قطاعات التخطيط العمراني، ورفع كفاءة الطاقة، والبنية التحتية، والسياحة، والبتروكيماويات، والأسمدة. وتم الاتفاق على تعزيز التعاون المؤسسي بين الهيئة العامة للاستثمار ووكالة الاستثمار الأنجولية فضلاً عن دراسة إنشاء مجلس أعمال مشترك لضمان التكامل بين القطاعين العام والخاص.
في سياق متصل، استعرض الوزير عبد العاطي القطاعات ذات الأولوية للتعاون لاسيما قطاع الصحة والدواء، مشيراً إلى أن مذكرة التفاهم الجاري توقيعها ستسهم في دعم جهودأنجولاللوصول إلى مستوى النضج الثالث وفق معايير منظمة الصحة العالمية، ونقل الخبرات المصرية في مجالات التصنيع الدوائي والخدمات الصحية، مشدداً على حرص واهتمام المؤسسات والشركات المصرية في الانخراط في تنفيذ الخطط التنموية الوطنية في أنجولا وعلى رأسها ممر لوبيتو الذي يمثل شرياناً استراتيجياً للتجارة واللوجستيات في القارة الإفريقية، بالإضافة إلى المساهمة في تطوير البنية التحتية والمناطق اللوجستية المحيطة بالممر، استناداً إلى خبرات الشركات الواسعة في هذا المجال.
تم التصميم والتطوير بواسطة",338,youm7,neutral,0.895593523979187,2025-12-12T09:41:44.066538
2025-12-12,حبس أو براءة.. مصير  فادي خفاجة بعد حكم حبسه 6 أشهر أمام الاقتصادية,https://www.youm7.com/story/2025/12/12/حبس-أو-براءة-مصير-فادي-خفاجة-بعد-حكم-حبسه-6/7230307,"بعد أن تقدم محاميالفنان فادي خفاجة، بالاستئناف على حكم  حبسه 6 أشهر وغرامة 20 ألف جنيه، بتهمة سب وقذف الفنان مجدي كامل، يوضح اليوم السابع في النقاط التالية مصير الفنان فادي خفاجة أمام محكمة الاستئناف.
- تأييد الحكم الصادر ضده بالحبس 6 أشهر.
- تخفيف الحكم الصادر بالحبس 6 أشهر.
- إلغاء الحكم الصادر ضده والقضاء ببراءته.
وكانت قضت محكمة القاهرة الاقتصادية، بمعاقبة الفنان فادي خفاجة، على خلفية اتهامه بـ سبّ وقذف الفنان مجدي كامل، عبر عبارات وُصفت في أوراق القضية بأنها تتضمن خدشًا للشرف والاعتبار وطعنًا في الأعراض، بالحبس 6 أشهر وغرامة 20 ألف جنيه.
- تقدم الفنان مجدي كامل ببلاغ يفيد بتضرره من فادي خفاجة.
- النيابة وجهت لفادي خفاجة تهمة السب والقذف عبر فيديوهات على وسائل التواصل.
- المحكمة الاقتصاديّة نظرت القضية في أولى جلساتها.
-محامي الفنان مجدي كامل طلب تعويض مبدأي 100 ألف جنيه.
- المحكمة حجزت جلسة اليوم للنطق بالحكم على فادي خفاجة.
وكان تقدم دفاع الفنان مجدي كامل بطلب تعويض 100 ألف جنيه، كتعويض مبدائي عن الأضرار التي لحقت بموكله.
وجاء في قرار الإحالة أن المتهم وجّه إلى الفنان مجدي كامل ألفاظًا من شأنها المساس بسمعته ومكانته الاجتماعية، وأن تلك العبارات —بحسب التحقيقات — لو كانت صحيحة لأوجبت عقابه قانونًا أو أدت إلى احتقاره بين الناس.
كما نُسب إلى المتهم تعمد إزعاج ومضايقة المجني عليه من خلال إساءة استخدام أجهزة الاتصالات، على نحو مخالف للقانون.
تم التصميم والتطوير بواسطة",225,youm7,neutral,0.5908198356628418,2025-12-12T09:41:54.722173
2025-12-12,سوريا ترحب بتصويت مجلس النواب الأمريكى لصالح إلغاء قانون قيصر,https://www.youm7.com/story/2025/12/12/سوريا-ترحب-بتصويت-مجلس-النواب-الأمريكى-لصالح-إلغاء-قانون-قيصر/7231202,"رحبت سوريا الخميس، بتصويتمجلس النواب الأمريكي لصالح إلغاء قانون قيصر، فيما اعتبر وزير الخارجية أسعد الشيباني أن هذه الخطوة تمثل نجاحا للدبلوماسية السورية. ووصف الشيباني عبر منصة إكس هذه الخطوة بالمسؤولة، معتبرا أنها تعكس إدراكا متزايدا لأهمية دعم سوريا في مرحلتها الحالية.
كما بارك للشعب السوري هذا الإنجاز التاريخي، معتبرا أنه انتصار للحق ولصمود السوريين، وتجسيد لنجاح الدبلوماسية السورية. وفي بيان صادر عنوزارة الخارجية السورية، رحبت دمشق بتصويت مجلس النواب الأميركي لصالح إلغاء قانون عقوبات قيصر، واعتبرت أن تصويت مجلس النواب الأمريكي لصالح إلغاء قانون عقوبات قيصر يؤسس لمرحلة من التحسن في حركة الاستيراد وإعادة الإعمار وتنشيط الاقتصاد السوري.
وأقر مجلس النواب الأمريكي، الخميس، مشروع قانون موازنة الدفاع الوطني للعام 2026، والذي يتضمن بندا يلغي عقوبات قيصر التي كانت مفروضة على سوريا. يذكر أن الكونجرس الأمريكي كان قد أقر قانون قيصر في 11 ديسمبر 2019 لمعاقبة أركان نظام الرئيس السوري السابق بشار الأسد على تهم تتعلق بجرائم حرب ضد المدنيين في سوريا. ومن شأن إلغاء القانون أن يمهد الطريق لعودة الاستثمارات والمساعدات الأجنبية لدعم الإدارة السورية الجديدة.
تم التصميم والتطوير بواسطة",171,youm7,neutral,0.6688334345817566,2025-12-12T09:42:03.028860
2025-12-12,أمريكا لمن يملك المليون.. شروط بطاقة ترامب الذهبية لدخول الولايات المتحدة,https://www.youm7.com/story/2025/12/12/أمريكا-لمن-يملك-المليون-شروط-بطاقة-ترامب-الذهبية-لدخول-الولايات/7231270,"أطلقت إدارة الرئيس الأمريكي دونالدترامبقبل يومين الموقع الإلكتروني الخاص بالتقديم للحصول علي «البطاقة الذهبية» وهي تأشيرة دخول سريعة تتيح لمن يدفع مليون دولار الحصول علي الإقامة داخل الولايات المتحدة في توقيت قياسي ، وسط انتقادات من رموز الحزب الديمقراطي لتلك الخطوة التي من شأنها أن تحرم الكثير من المهاجرين وطالبي اللجوء من حق دخول الولايات المتحدة.
• الأفراد الراغبين في الحصول عليبطاقة ترامب الذهبيةمطالبين بدفع رسوم بقيمة 15 ألف دولار غير قابلة للاسترداد.• في الخطوة التالية تخضع طلبات المتقدمين للتدقيق والموافقة من قبل وزارة الأمن الداخلي.• حال الموافقة، يقوم الراغب في دخول الولايات المتحدة بدفع مليون دولار للحصول علي إقامة دائمة.
https://trumpcard.gov/
• بحسب نيويورك تايمز، يمكن للشركات طلب للحصول على «بطاقة ذهبية للشركات» لرعاية موظفيها.• ستدفع الشركات رسوم معالجة قدرها 15,000 دولار أمريكي غير قابلة للاسترداد.• ونظير كل موظف، ستدفع الشركة مليوني دولار أمريكي تتم الموافقة على طلبه للحصول على البطاقة.
وللأجانب الـ «VIP»، معاملة استثنائية بموجب الضوابط الجديدة فبإمكانهم الحصول علي «بطاقة بلاتينية»، والتي ستسمح للأجانب بالإقامة في الولايات المتحدة لمدة تصل إلى 270 يومًا سنويًا دون الخضوع لضرائب على الدخل المكتسب في الخارج.
ويتعين على المواطنين الأجانب الذين تمت الموافقة على منحهم البطاقة دفع 5 ملايين دولار، بالإضافة إلى رسوم معالجة قدرها 15,000 دولار.
وتري إدارة الرئيس الأمريكي دونالد ترامب أن البطاقات الذهبية بنظامها الحالي تعد وسيلة لجمع مليارات الدولارات من المهاجرين الذين «سيفيدون الأمة بشكل إيجابي» بمن فيهم رواد الأعمال الناجحون والمستثمرون ورجال وسيدات الأعمال.وقد ندد بعض الديمقراطيين والمدافعون عن حقوق المهاجرين بالبرنامج، قائلين إنه سيعطي الأولوية بشكل غير عادل لقبول الأفراد الأثرياء. كما شكك البعض في شرعية إنشاء الرئيس لهذا البرنامج.
تم التصميم والتطوير بواسطة",260,youm7,neutral,0.9851409196853638,2025-12-12T09:43:04.431140
2025-12-12,قتلوا أطفال السودان مقابل 2600 دولار.. كيف ساند كولومبيون قوات الدعم السريع؟,https://www.youm7.com/story/2025/12/12/قتلوا-أطفال-السودان-مقابل-2600-دولار-كيف-ساند-كولومبيون-قوات/7231242,"أثار قرار الولايات المتحدة الأمريكية منتصف الأسبوع الجاري بفرض عقوبات علي أطراف كولومبية بتهم تأجيج الصراع الدائر في السودان ومساندةقوات الدعم السريع، ردود فعل واسعة وسلط الضوء بشكل مكثف علي دور المرتزقة في الحرب السودانية.
ومساء الثلاثاء الماضي، فرضت وزارة الخزانة الأمريكية عقوبات علي 4 أفراد و4 كيانات ضمن شبكة مرتزقة عابرة للحدود تتولي تجنيد عسكريين كولومبيين متقاعدين وتتولي تدريب جنوداً بينهم أطفال للقتال في صفوف قوات الدعم السريع أمامالجيش السوداني.
ومن بين المستهدفين بالعقوبات ألفارو أندريس كيخانو بيسيرا، الذي قالت وزارة الخزانة إنه يحمل الجنسيتين الكولومبية والإيطالية وإنه ضابط متقاعد في الجيش الكولومبي. واتهمته بأداء دور محوري في تجنيد ونشر عسكريين كولومبيين سابقين في السودان.
وأوضحت وزارة الخزانة الأمريكية في بيانها أن العقوبات ضد شبكة تتألف في معظمها من مواطنين وشركات كولومبية، لافتة إلى أنه علي مدار أكثر من عام سافر المئات من العسكريين الكولومبيين إلى السودان للانخراط في القتال بجانب قوات الدعم السريع التي تتهمها واشنطن بارتكاب جرائم إبادة جماعية.
وتابع بيان الخزانة الأمريكية : العناصر الكولومبية قدمت لقوات الدعم السريع خبرات تكتيكية وتدريبية وقاتلوا كجنود مشاة ومدفعية ووجهوا طائرات مسيّرة، من بين أدوار أخرى، مع تدريب بعضهم لأطفال للقتال في صفوف القوات شبه العسكرية.. وشاركت تلك العناصر في معارك بأنحاء عدة من السودان بما في ذلك معارك الفاشر الدامية.
بيان وزارة الخزانة الأمريكية حذر في سياق متصل من الممارسات الوحشية التي ترتكبها قوات الدعم السريع ، قائلة : وحشيةالدعم السريعفاقمت الصراع في السودان وزعزعت الاستقرار وهيأت ظروف نمو جماعات إرهابية. وأكدت الوزارة أن الدعم السريع وحلفاءه استهدفوا المدنيين بمن فيهم الرضع والأطفال الصغار، وقتلوا الرجال والفتيان بشكل منهجي.
وأضافت أن هذه القوات اعتدت عمدا على نساء وفتيات بالاغتصاب وأشكال العنف الجنسي.
وعلي مدار أكثر من عام انتشر المرتزقة الكولومبيين بشكل لافت داخل السودان وانخرطوا في العديد من المجازر الدامية، ففي تقرير سابق صحيفة جارديان البريطانية ، أكد شهود عيان ومقاتلين كولومبيين اشتراكهم في القتال الدائر داخل البلد العربي والأفريقي.
ونقلت الصحيفة حينها عن أحد المرتزقة الكولومبيين، مستخدما اسما مستعارا هو كارلوس، أنه سافر إلى السودان مطلع عام 2025 بعد توقيعه عقدا شهريا بقيمة 2600 دولار عبر وسطاء أمنيين يُعتقد أنهم مرتبطون بإحدى دول المنطقة.
وبعد سلسلة من الرحلات عبر أوروبا وإثيوبيا والصومال، وصل إلى مدينة نيالا عاصمة ولاية جنوب دارفور، التي أصبحت مركزا لمرتزقة كولومبيين يعملون لصالح قوات الدعم السريع.
قال كارلوس: الحرب تجارة.. اسند إلينا في البداية تدريب المجندين السودانيين، ومعظمهم أطفال لم يحملوا سلاحا من قبل. علّمناهم استخدام البنادق والرشاشات وكيفية إطلاق قذائف آر بي جي، قبل إرسالهم إلى الجبهة.. كنا ندربهم ليذهبوا ويموتوا
وفى تصريحات سابقة ، أدان الرئيس الكولومبي جوستافو بيترو ظاهرة المرتزقة في بلاده، ووصفها بأنها تجارة تحول الرجال إلى سلع للقتال، متعهداً بحظرها، غير أنه اعترف في الوقت نفسه بأن الظروف الاقتصادية التي يعيشها الجنود المتقاعدون تجعلهم عرضة للإغراء المالي ، حيث يجبر الجيش الكولومبي جنوده علي التقاعد في سن الأربعين ، ما يدفعهم علي الالتحاق بشركات أمنية خاصة ، ومن هنا تبدأ رحلتهم في عالم الحروب بالوكالة.
تم التصميم والتطوير بواسطة",471,youm7,negative,0.754581093788147,2025-12-12T09:43:12.797102
2025-12-13,أسعار الذهب اليوم في مصر.. قفزة عيار 21 قرابة 100 جنيه,https://www.youm7.com/story/2025/12/13/أسعار-الذهب-اليوم-في-مصر-قفزة-عيار-21-قرابة-100/7229693,"سجلسعر الذهبحركة محلوظة للغاية بالتزامن مع تغير في سعر الفائدة الأمريكية، وسط تداولات ملحوظة للأونصة حول المستوى 4300 دولار بزيادة 100 دولار قبل إعلان خفض الفائدة الأميركية، مما دفععيار 21في مصر للارتفاع في حدود 100 جنيه.
عيار 24 يسجل 6549 جنيها
عيار 21 يسجل 5730 جنيها
عيار 18 يسجل 4911 جنيها
الجنيه الذهب 45840 جنيها
وقد انخفضت حيازات أكبر صندوق متداول في البورصة (ETF) مدعوم بالذهب، وهوصندوق SPDR Gold Trustفي نيويورك بنسبة 0.1%، بينما ارتفع صندوق iShares Silver Trust في نيويورك بنسبة 0.53%.
هذا وقد أعلن مجلس الذهب العالمي عن ارتفاع في صافق التدفقات النقدية لصناديق الاستثمار المتداولة المدعومة بالذهب المادي خلال الأسبوع المنتهي في 5 ديسمبر وذلك للأسبوع الخامس على التوالي ليسجل 11.9 طن منالذهب.
وقد واصل إجمالي الأصول المدارة لصناديقالذهبالمتداولة ارتفاعه الصاروخي، ليصل إلى ذروة جديدة في نهاية شهر نوفمبر، كما ارتفعت حيازات الصناديق إلى أعلى مستوى لها في نهاية الشهر في التاريخ.
تم التصميم والتطوير بواسطة",149,youm7,neutral,0.5120398998260498,2025-12-13T09:25:23.031946
2025-12-13,ما مصير السيولة من شهادات الادخار 27% خلال يناير؟,https://www.youm7.com/story/2025/12/13/ما-مصير-السيولة-من-شهادات-الادخار-27-خلال-يناير/7232276,"مع بداية استحقاقشهادات الادخارذات الفائدة 27% لمدة عام يبحث المواطن فى البنك عن أفضل الحلول الاستثمارية للأموال المتحققة من الشهادات.
ويطرح البنك الأهلى المصرى الشهادة الادخارية لمدة سنة والتى تعد منالشهادات ثابتةالعائد بمعدل 14% وبعائد يصرف شهريا.
وتعقد لجنة السياسة النقديةبالبنك المركزى المصرىآخر اجتماعات عام 2025 لبحث أسعار الفائدة على الإيداع والإقراض، يوم 25 ديسمبر الجارى، وسط تباين التوقعات بين التثبيت، والخفض بنسبة تتراوح بين 0.5% و1%.
وقررت لجنة السياسة النقدية بالبنك المركزى المصرى فى نهاية اجتماعها الماضى، تثبيت سعرى عائد الإيداع والإقراض لليلة واحدة عند 21%، و 22% على الترتيب.
وتتدرج مدد شهادات الادخار بالبنوك من سنة حتى 7 سنوات، وبأنواع مختلفة تشمل ثابتة العائد ومتغيرة العائد ومتناقصة العائد.
ويبحث المواطن عن أعلى عائد على شهادات الادخار لمدة سنة.
وعند استثمار مبلغ 430 ألف جنيه خلال فترة استثمار سنة، فى الشهادات ذات عائد 14% يصل العائد إلى 5016 جنيه شهرياً لمدة 12 شهراً.
وتعد أعلى شهادة ادخار ثابتة العائد هى 17% بعائد شهرى ويطرحها البنك الأهلى المصرى لمدة 3 سنوات أى 36 شهراً.
وشهادات الادخار تتيح عوائد للمواطنين تكون ثابتة شهرياً أو متغيرة على حسب سعر الفائدة المعلن من البنك المركزى المصرى.
ويبحث المواطن عن أدوات الاستثمار ذات الدخل الشهرى الثابت مما يدعم ميزانية الأسرة بجانب الراتب الشهرى أو المعاش.
ويستخدم البنك المركزى أداة سعر الفائدة للسيطرة على التضخم - يعنى ارتفاع أسعار السلع والخدمات - عبر خفض سعر الفائدة مع تراجع التضخم أو زيادة أسعار الفائدة مع ارتفاع معدل زيادة الأسعار.
تم التصميم والتطوير بواسطة",237,youm7,neutral,0.9173827767372131,2025-12-13T09:25:47.156117
2025-12-13,‏سعر الدينار الكويتي اليوم السبت 13 ديسمبر 2025 أمام الجنيه,https://www.youm7.com/story/2025/12/13/‏سعر-الدينار-الكويتي-اليوم-السبت-13-ديسمبر-2025-أمام-الجنيه/7232254,"استقرسعر الدينار الكويتيفي البنوك المصرية اليوم السبت 13 ديسمبر2025،  أمام الجنيه  حسب ختام التعاملات امس الأول الخميس حيث سجل فيالبنك الأهلي المصرينحو 154.3 جنيه للشراء و 155.4  جنيه للبيع.
ويقدم ""اليوم السابع"" تحديثًا يوميًا لأسعار صرفالدينار الكويتيمقابل الجنيه في مختلف البنوك العاملة في السوق المصرفي المصري، مع متابعة مستمرة لأي تغييرات قد تطرأ خلال اليوم.
154.3 جنيه للشراء155.4 جنيه للبيع
154.7 جنيه للشراء155.4 جنيه للبيع
150.1 جنيه للشراء155.5 جنيه للبيع
152.4 جنيه للشراء155.3 جنيه للبيع
151.1 جنيه للشراء155.5 جنيه للبيع
وتُعد أسعار صرف العملات الأجنبية، ومن بينها الدينار الكويتي، من المؤشرات المهمة التي يتابعها المواطنون والمستثمرون بشكل يومي نظرًا لتأثيرها على حركة التجارة والتحويلات المالية بين مصر ودول الخليج.
تم التصميم والتطوير بواسطة",113,youm7,neutral,0.9858548045158386,2025-12-13T09:25:50.046032
2025-12-13,سعر الذهب اليوم السبت 13 ديسمبر 2025 فى البحرين.. عيار  24 بـ52.425 دينار,https://www.youm7.com/story/2025/12/13/سعر-الذهب-اليوم-السبت-13-ديسمبر-2025-فى-البحرين-عيار/7231636,"شهدتأسعار الذهبفي البحرين، اليوم السبت، تغيرات جديدة، وسط تقلبات الأسواق العالمية وحركة العرض والطلب المحلية، وفي هذا التقرير، نقدم لكم تفاصيل الأسعار المحدثة لكلالعيارات، بالإضافة إلى العوامل المؤثرة في حركة السوق.
عيار 24 سجل  52.425 دينار
عيار 22 سجل  45.825 دينار
عيار 21 سجل  45.875 دينار
عيار 18 سجل  38.150 دينار
عيار 14 سجل  29.175 دينار
عيار 12 سجل  25.000 دينار
الاونصة  1269.675 دينار
الجنيه الذهب 285.750 دينار
الأونصة بالدولار 3376.78 دولار
ويتوقف المسارالمتوقعللذهبخلال الأيام المقبلة على تفاعل المستثمرين مع المستجدات السياسية والاقتصادية العالمية، وكان مجلس الشيوخ الأمريكي قد أقر اتفاقًا يعيد تمويل المؤسسات الحكومية وينهي أطول إغلاق حكومي في تاريخ البلاد.
تم التصميم والتطوير بواسطة",106,youm7,neutral,0.9813713431358337,2025-12-13T09:25:52.946929
2025-12-13,سعر الدولار اليوم السبت 13-12-2025 بعد تراجعه قروش الأسبوع الماضي,https://www.youm7.com/story/2025/12/13/سعر-الدولار-اليوم-السبت-13-12-2025-بعد-تراجعه-قروش/7231322,"بعد تراجعه قروش محدودة خلال جلسات الأسبوع الماضي، يستهلسعر الدولاراليوم السبت 13-12-2025، بالاستقرار أمام الجنيه المصري بكل البنوك العاملة في مصر، وسجل متوسط سعر الصرف فى البنك المركزى المصرى عند 47.46 جنيه للشراء، 47.60 جنيه للبيع، وفيالبنك الأهلي المصريعند سعر 47.49 جنيه للشراء، 47.59 جنيه للبيع.
كما استقر السعر بالبنك التجارى الدولى-cib عند 47.49 جنيه للشراء، 47.59 جنيه للبيع، وفى بنك الإسكندرية، سجل 47.49 جنيه للشراء، 47.59 جنيه للبيع.
ويقدم ""اليوم السابع""، خدمة تشمل نشرأسعار العملاتفى كل البنوك المصرية والسوق المصري، وتشمل تحديثا فوريًا للأسعار حال تغيرها.
تم التصميم والتطوير بواسطة",91,youm7,neutral,0.9461665153503418,2025-12-13T09:25:55.916658
2025-12-13,سعر الريال السعودى اليوم.. ثبات أمام الجنيه وسط عطلة البنوك الأسبوعية,https://www.youm7.com/story/2025/12/13/سعر-الريال-السعودى-اليوم-ثبات-أمام-الجنيه-وسط-عطلة-البنوك/7231410,"استمرسعر الريال السعوديفي الثبات أمام الجنيه المصري اليوم السبت 13-12-2025 داخل البنوك المحلية، تزامنًا مع الإجازة الأسبوعية للقطاع المصرفي، وجاء سعر الريال فيالبنك الأهلي المصريعند 12.61 جنيه للشراء و12.68 جنيه للبيع، بينما سجل في البنك المركزي المصري 12.64 جنيه للشراء و12.68 جنيه للبيع دون تغيير.
ويقدم ""اليوم السابع"" خدمة رصدأسعار العملاتفي السوق المصرفي مع تحديثات مستمرة فور تحرك الأسعار.
تم التصميم والتطوير بواسطة",63,youm7,neutral,0.9164966940879822,2025-12-13T09:25:58.726996
2025-12-13,سعر الدرهم الإماراتي في مصر اليوم.. استقرار ملحوظ خلال عطلة البنوك,https://www.youm7.com/story/2025/12/13/سعر-الدرهم-الإماراتي-في-مصر-اليوم-استقرار-ملحوظ-خلال-عطلة/7231377,"استقرسعر الدرهم الإماراتيأمام الجنيه المصري اليوم السبت 13-12-2025 مع بداية العطلة الأسبوعية للبنوك، وبلغ متوسط سعره في البنك المركزي المصري 12.92 جنيه للشراء و12.96 جنيه للبيع، كما سجل الدرهم فيالبنك الأهلي المصري12.91 جنيه للشراء و12.95 جنيه للبيع دون أي تغيير.
ويستمر ""اليوم السابع"" في نشرأسعار العملاتفي البنوك المصرية والسوق المصرفي مع تحديث فوري للأسعار عند كل تطور.
تم التصميم والتطوير بواسطة",61,youm7,neutral,0.9636286497116089,2025-12-13T09:26:01.533073
